objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,,latitude,longitude,source,identifier,,format,language,rights
OC01,OC011004.jpg,,,Suku Mask,Suku peoples,Mid nineteenth-early twentieth century,"Wooden helmet mask with burnt raffia super
structure and pigment from DRC.",,,,,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",pg_9_12_01bl,,image/jpg,,Public domain
OC03,OC011039.jpg,,,Hembe Mask,Suku peoples,Mid nineteenth-early twentieth century,Wooden hemba mask with raffia and bird super structure. Has chipped paint from use. Danced at end of mukanda ritual.,,,,,,,,image/jpg,,
OC22,OC011044.jpg,,,Hembe Mask,Suku peoples,Mid nineteenth-early twentieth century,Wooden Hemba mask with raffia and small geometric superstructure. Has painted geometric details around the hairline of the mask. Large raffia beard present.,,,,,,,,image/jpg,,
